MatchID,NAICS,name,state,DAC,input_Latitude,input_Longitude,input_landacres,input_annual_electric_load_kWh,input_annual_ng_load_mmbtu,baseload_kw_size,wind_max_possible_cap,wind_max_size_class,wind_max_size_class_num_turbines,input_wind_size_class,input_wind_num_of_turbines,input_wind_total_total_cap,wind_energy_exported_total,wind_annual_kwh_energy_production_avg_total,wind_serving_total_load_kwh,Grid_Electricity_Supplied_kWh_annual,BAU_Total_Annual_Emissions_lbs_CO2e_aer_gen_site,emissions_srmer_delta_lbs_CO2e_w_tech,Total_Annual_Emissions_lbs_CO2_aer_gen_minus_srmer_w_tech_site,Emission_Reduction_Fraction_aer_srmer_site,BAU_Total_Annual_Emissions_lbs_CO2e_aer_gen_elec_only,Total_Annual_Emissions_lbs_CO2_aer_gen_minus_srmer_w_tech_elec_only,Emission_Reduction_Fraction_aer_srmer_elec_only,Emission_Reduction_Fraction_aer_aer_site,Total_Annual_Emissions_lbs_CO2_aer_gen_w_tech_elec_only,Emission_Reduction_Fraction_aer_aer_elec_only,BAU_Total_Annual_Emissions_lbs_CO2e_srmer_site,Emission_Reduction_Fraction_srmer_srmer_site,BAU_Total_annual_emissions_lbs_CO2e_srmer_elec_only,Total_Annual_Emissions_lbs_CO2_srmer_w_tech_site,Emission_reduction_fraction_srmer_srmer_elec_only,BAU_Total_Annual_Emissions_lbs_CO2e_lrmer_site,Emission_Reduction_Fraction_lrmer_lrmer_site,BAU_Total_annual_emissions_lbs_CO2e_lrmer_elec_only,Total_Annual_Emissions_lbs_CO2_lrmer_w_tech_elec_only,Emission_reduction_fraction_lrmer_lrmer_elec_only
MDOIqS3W,332323.0,MD FABRICATORS,MD,False,39.252433377138,-75.8521806236451,1.2267,920020.0,8116.0,57.96,15.6,Bergey Excel 15,1.0,Bergey Excel 15,1.0,15.6,5.0,16695.0,16689.0,903331.0,1592148.1261,27325.6012,1564822.5249,0.0172,642306.6654,614981.0642,0.0425,0.605,628841.9119,0.021,2483604.3048,0.3934,1533762.8441,1506437.243,0.0178,1592148.1261,0.605,642306.6654,628841.9119,0.021
MEl8NwlS,326112.0,PURESTAT ENGRD TECH,ME,False,44.1436281173551,-70.1644112411318,3.4454,4185335.0,5097.0,390.8,100.0,Northern Power Systems 100,1.0,Northern Power Systems 100,1.0,100.0,34.0,94522.0,94488.0,4090847.0,3392032.9524,135608.6839,3256424.2685,0.04,2795512.8443,2659904.1604,0.0485,0.1943,2732852.016,0.0224,6569062.7083,0.1115,5972542.6001,5836933.9162,0.0227,3392032.9524,0.1943,2795512.8443,2732852.016,0.0224
MN2UjN24,332116.0,CLOW STAMPG SPIN DOWN FILTER,MN,False,46.4893582169048,-94.1583723379885,4.4943,8403980.0,18963.0,710.92,100.0,Northern Power Systems 100,1.0,Northern Power Systems 100,1.0,100.0,0.0,164957.0,164957.0,8239023.0,6803346.2944,285405.4632,6517940.8311,0.042,4584084.1687,4298678.7054,0.0623,0.3416,4479194.5258,0.0229,17065844.0306,0.1468,14846581.9049,14561176.4417,0.0192,6803346.2944,0.3416,4584084.1687,4479194.5258,0.0229
MNw8KOds,325193.0,HIGHWATER ETHANOL,MN,False,44.2305180764411,-95.3012853914445,66.9579,4111937.0,14465.0,271.71,6000.0,Bespoke 6 MW 170,1.0,Bespoke 6 MW 170,1.0,6000.0,24080753.0,27382579.0,3301826.0,810111.0,3832699.5407,46890514.4128,-43057814.8721,12.2343,2139850.1165,-44750664.2962,21.913,5.2957,-16464115.9861,8.6941,8992578.4248,5.4026,7299729.0007,-39590785.4121,6.4236,3832699.5407,5.2957,2139850.1165,-16464115.9861,8.6941
MOJbVfId,321918.0,MO OAK FLRNG BRIGHTON,MO,True,37.4782050701346,-93.3467480462092,8.8805,2663230.0,6870.0,228.24,660.0,Vestas V-47,1.0,Vestas V-47,1.0,660.0,516593.0,1822973.0,1306380.0,1356850.0,2641796.9883,2766329.0126,-124532.0243,1.0471,1837830.848,-928498.1646,1.5052,0.8889,293615.2142,0.8402,5076000.4901,0.7034,4272034.3498,1505705.3372,0.6475,2641796.9883,0.8889,1837830.848,293615.2142,0.8402
MOjQ1h0A,321219.0,FLICKERWOOD FARMS,MO,False,37.4641811297474,-89.6605954177437,53.497,1619055.0,6594.0,140.56,6000.0,Bespoke 6 MW 170,1.0,Bespoke 6 MW 170,1.0,6000.0,23475600.0,24873434.0,1397834.0,221221.0,2086707.5178,46721203.8118,-44634496.2939,22.3899,1314986.3608,-45406217.4509,35.5298,13.2604,-25583832.6381,20.4556,3826484.0798,12.4116,3054762.9228,-43666440.889,15.2945,2086707.5178,13.2604,1314986.3608,-25583832.6381,20.4556
MOoAaFTC,325193.0,POET BIOREFINING MACON,MO,False,39.7483815457567,-92.3885602120007,41.4737,4180208.0,14894.0,278.87,1500.0,Northern Power Systems 100,15.0,Northern Power Systems 100,3.0,300.0,5843.0,404687.0,398845.0,3781363.0,4941962.0373,758348.4893,4183613.548,0.1535,3198868.2987,2440519.8095,0.2371,0.4292,2820987.3317,0.1181,9632501.5987,0.2597,7889407.8601,7131059.3709,0.0961,4941962.0373,0.4292,3198868.2987,2820987.3317,0.1181
