MatchID,NAICS,name,state,DAC,input_Latitude,input_Longitude,input_landacres,input_annual_electric_load_kWh,input_annual_ng_load_mmbtu,wind_max_possible_cap,wind_max_size_class,wind_max_size_class_num_turbines,input_wind_size_class,input_wind_num_of_turbines,input_wind_total_total_cap,wind_energy_exported_total,wind_annual_kwh_energy_production_avg_total,wind_serving_total_load_kwh,Grid_Electricity_Supplied_kWh_annual,BAU_Total_Annual_Emissions_lbs_CO2e_aer_gen_site,emissions_srmer_delta_lbs_CO2e_w_tech,Total_Annual_Emissions_lbs_CO2_aer_gen_minus_srmer_w_tech_site,Emission_Reduction_Fraction_aer_srmer_site,BAU_Total_Annual_Emissions_lbs_CO2e_aer_gen_elec_only,Total_Annual_Emissions_lbs_CO2_aer_gen_minus_srmer_w_tech_elec_only,Emission_Reduction_Fraction_aer_srmer_elec_only,Emission_Reduction_Fraction_aer_aer_site,Total_Annual_Emissions_lbs_CO2_aer_gen_w_tech_elec_only,Emission_Reduction_Fraction_aer_aer_elec_only,BAU_Total_Annual_Emissions_lbs_CO2e_srmer_site,Emission_Reduction_Fraction_srmer_srmer_site,BAU_Total_annual_emissions_lbs_CO2e_srmer_elec_only,Total_Annual_Emissions_lbs_CO2_srmer_w_tech_site,Emission_reduction_fraction_srmer_srmer_elec_only,BAU_Total_Annual_Emissions_lbs_CO2e_lrmer_site,Emission_Reduction_Fraction_lrmer_lrmer_site,BAU_Total_annual_emissions_lbs_CO2e_lrmer_elec_only,Total_Annual_Emissions_lbs_CO2_lrmer_w_tech_elec_only,Emission_reduction_fraction_lrmer_lrmer_elec_only
AL1OhNYu,335312.0,TOYOTA MTR MFG AL,AL,False,34.8314236934707,-86.6369827531139,30.4555,30139600.0,54270.0,1500.0,Northern Power Systems 100,1.0,Kept original,0,1500.0,1200.0,2392493.0,2391292.0,27748308.0,29117696.6905,4027052.5036,25090644.187,0.1383,22766513.1144,18739460.6108,0.1769,0.2852,20814287.6922,0.0857,57811562.1664,0.1795,51460378.5902,47433326.0867,0.0783,0.0,,0.0,0.0,
MOJbVfId,321918.0,MO OAK FLRNG BRIGHTON,MO,True,37.4782050701346,-93.3467480462092,8.8805,2663230.0,6870.0,660.0,Bergey Excel 15,1.0,Kept original,0,660.0,190819.0,1139547.0,948728.0,1714502.0,2641796.9883,1753140.1884,888656.7999,0.6636,1837830.848,84690.6596,0.9539,0.6236,994302.6463,0.459,5076000.4901,0.5038,4272034.3498,2518894.1614,0.4104,2641796.9883,0.6236,1837830.848,994302.6463,0.459
MOoAaFTC,325193.0,POET BIOREFINING MACON,MO,False,39.7483815457567,-92.3885602120007,41.4737,4180208.0,14894.0,1500.0,Vestas V-47,15.0,Kept original,0,1500.0,1094517.0,3014974.0,1920458.0,2259750.0,4941962.0373,5654105.4151,-712143.3779,1.1441,3198868.2987,-2455237.1164,1.7675,0.9791,103386.2118,0.9677,9632501.5987,0.7679,7889407.8601,2235302.445,0.7167,4941962.0373,0.9791,3198868.2987,103386.2118,0.9677
